# 字 4000-4499
 4000 | html                           | 超文字標記語言                        | 💻        | chunks=['h', 't', 'm', 'l'] | py=ㄝㄑ-ㄊㄧ-ㄝㄇ-ㄝㄦ | theme=internet | stage=2
 4168 | rally                          | 集會                             | 📢        | chunks=['ral', 'ly'] | py=ㄌㄚ-ㄌㄧ | theme=events | stage=2 [有易混提示]
 4169 | protest                        | 抗議                             | 📢        | chunks=['pro', 'test'] | py=ㄆㄌㄛ-ㄊㄝㄙㄊ | theme=events | stage=1 [有易混提示]
 4170 | demonstration                  | 示威                             | 📢        | chunks=['dem', 'on', 'stra', 'tion'] | py=ㄉㄝ-ㄇㄣ-ㄙㄉㄌㄝ-ㄒㄣ | theme=events | stage=2
 4171 | riot                           | 暴動                             | 🔥        | chunks=['ri', 'ot'] | py=ㄌㄞ-ㄚㄊ | theme=events | stage=2
 4172 | strike                         | 罷工                             | 📢        | chunks=['str', 'ike'] | py=ㄙㄉㄌㄞㄎ | theme=events | stage=1 [有易混提示]
 4173 | prom                           | 舞會                             | 💃        | chunks=['pr', 'om'] | py=ㄆㄌㄚㄇ | theme=events | stage=1
 4174 | talentshow                     | 才藝表演                           | 🎤        | chunks=['tal', 'ent', 'show'] | py=ㄊㄚ-ㄌㄣㄊ-ㄒㄛ | theme=events | stage=2
 4175 | memorial                       | 追悼會、紀念碑                        | 🕯️       | chunks=['me', 'mo', 'ri', 'al'] | py=ㄇㄜ-ㄇㄛ-ㄌㄧ-ㄦ | theme=events | stage=2 [有易混提示]
 4176 | vigil                          | 守夜                             | 🕯️       | chunks=['vig', 'il'] | py=ㄈㄧ-ㄐㄦ | theme=events | stage=3
 4177 | eulogy                         | 悼詞                             | 🕯️       | chunks=['eu', 'lo', 'gy'] | py=ㄧㄨ-ㄌㄜ-ㄐㄧ | theme=events | stage=3
 4178 | baptism                        | 洗禮                             | ⛪        | chunks=['bap', 'tism'] | py=ㄅㄚㄆ-ㄊㄧㄗㄣ | theme=events | stage=3
 4179 | christening                    | 命名禮                            | ⛪        | chunks=['chris', 'ten', 'ing'] | py=ㄎㄌㄧㄙ-ㄣ-ㄧㄥ | theme=events | stage=3
 4180 | barmitzvah                     | 成年禮                            | ✡️       | chunks=['bar', 'mitz', 'vah'] | py=ㄅㄚㄦ-ㄇㄧㄗ-ㄈㄚ | theme=events | stage=3
 4181 | batmitzvah                     | 成年禮                            | ✡️       | chunks=['bat', 'mitz', 'vah'] | py=ㄅㄚㄊ-ㄇㄧㄗ-ㄈㄚ | theme=events | stage=3
 4182 | quinceanera                    | 15歲成年禮                         | 👗        | chunks=['quin', 'cea', 'ne', 'ra'] | py=ㄎㄨㄧㄣ-ㄒㄝ-ㄋㄝ-ㄌㄚ | theme=events | stage=3
 4183 | sweet16                        | 16歲生日                          | 🎂        | chunks=['sweet', '1', '6'] | py=ㄙㄨㄧㄊ-ㄒㄧㄎㄙㄊㄧㄣ | theme=events | stage=2 [有易混提示]
 4184 | inauguration                   | 就職典禮                           | 🏛️       | chunks=['in', 'au', 'gu', 'ra', 'tion'] | py=ㄧ-ㄋㄛ-ㄍㄧㄨ-ㄌㄝ-ㄒㄣ | theme=events | stage=3
 4185 | coronation                     | 加冕禮                            | 👑        | chunks=['cor', 'o', 'na', 'tion'] | py=ㄎㄛ-ㄜ-ㄋㄝ-ㄒㄣ | theme=events | stage=3
 4186 | swearin                        | 宣誓就職(swearing-in)              | 📜        | chunks=['swear', 'in'] | py=ㄙㄨㄝㄜ-ㄧㄣ | theme=events | stage=3
 4187 | guest                          | 客人                             | 🧑        | chunks=['g', 'uest'] | py=ㄍㄝㄙㄊ | theme=events | stage=1
 4188 | attendee                       | 與會者                            | 🧑        | chunks=['at', 'ten', 'dee'] | py=ㄚ-ㄊㄣ-ㄉㄧ | theme=events | stage=2
 4189 | participant                    | 參與者                            | 🧑        | chunks=['par', 'tic', 'i', 'pant'] | py=ㄆㄚㄦ-ㄊㄧ-ㄙㄜ-ㄆㄣㄊ | theme=events | stage=2
 4190 | rsvp                           | 出席回覆                           | 📩        | chunks=['r', 's', 'v', 'p'] | py=ㄚㄦ-ㄝㄙ-ㄈㄧ-ㄆㄧ | theme=events | stage=3
 4191 | invitation                     | 邀請函                            | 💌        | chunks=['in', 'vi', 'ta', 'tion'] | py=ㄧㄣ-ㄈㄜ-ㄊㄝ-ㄒㄣ | theme=events | stage=1 base=invite
 4192 | badge                          | 識別證                            | 🆔        | chunks=['b', 'adge'] | py=ㄅㄚㄐ | theme=events | stage=2
 4193 | lanyard                        | 識別證帶                           | 🆔        | chunks=['lan', 'yard'] | py=ㄌㄚㄣ-ㄧㄚㄦㄉ | theme=events | stage=3
 4194 | venue                          | 場地                             | 🏢        | chunks=['ven', 'ue'] | py=ㄈㄝ-ㄋㄧㄨ | theme=events | stage=1
 4195 | auditorium                     | 禮堂                             | 🏛️       | chunks=['au', 'di', 'tor', 'i', 'um'] | py=ㄛ-ㄉㄜ-ㄊㄛ-ㄌㄧ-ㄜㄇ | theme=events | stage=2
 4196 | decoration                     | 佈置                             | 🎉        | chunks=['dec', 'o', 'ra', 'tion'] | py=ㄉㄝ-ㄎㄜ-ㄌㄝ-ㄒㄣ | theme=events | stage=1 base=decor
 4197 | decor                          | 裝飾                             | 🎉        | chunks=['de', 'cor'] | py=ㄉㄝ-ㄎㄛㄦ | theme=events | stage=2
 4198 | keynote                        | 主題演講                           | 🎤        | chunks=['key', 'note'] | py=ㄎㄧ-ㄋㄛㄊ | theme=events | stage=2
 4199 | panel                          | 座談會                            | 💬        | chunks=['pan', 'el'] | py=ㄆㄚ-ㄋㄦ | theme=events | stage=2
 4200 | breakout                       | 分組會議                           | 👥        | chunks=['break', 'out'] | py=ㄅㄌㄝㄎ-ㄠㄊ | theme=events | stage=3
 4201 | afterparty                     | 續攤                             | 🎉        | chunks=['af', 'ter', 'par', 'ty'] | py=ㄚㄈ-ㄊㄜ-ㄆㄚㄦ-ㄊㄧ | theme=events | stage=2
 4202 | reception                      | 接待會                            | 🥂        | chunks=['re', 'cep', 'tion'] | py=ㄌㄧ-ㄙㄝㄆ-ㄒㄣ | theme=events | stage=2 [有易混提示]
 4203 | performance                    | 演出                             | 🎭        | chunks=['per', 'for', 'mance'] | py=ㄆㄜ-ㄈㄛㄦ-ㄇㄢㄙ | theme=events | stage=1 [有易混提示]
 4204 | raffle                         | 抽獎                             | 🎟️       | chunks=['raf', 'fle'] | py=ㄌㄚ-ㄈㄜ | theme=events | stage=2
 4205 | lottery                        | 彩券                             | 🎰        | chunks=['lot', 'ter', 'y'] | py=ㄌㄚ-ㄊㄜ-ㄌㄧ | theme=events | stage=2
 4206 | contest                        | 比賽                             | 🏆        | chunks=['con', 'test'] | py=ㄎㄚㄣ-ㄊㄝㄙㄊ | theme=events | stage=1 [有易混提示]
 4207 | championship                   | 錦標賽                            | 🏆        | chunks=['cham', 'pion', 'ship'] | py=ㄑㄚㄇ-ㄆㄧㄢ-ㄒㄧㄆ | theme=events | stage=2
 4208 | opening                        | 開幕                             | 🎬        | chunks=['o', 'pen', 'ing'] | py=ㄛ-ㄆㄣ-ㄧㄥ | theme=events | stage=1 base=open [有易混提示]
 4209 | closing                        | 閉幕                             | 🎬        | chunks=['clo', 'sing'] | py=ㄎㄌㄛ-ㄗㄧㄥ | theme=events | stage=1 base=close [有易混提示]
 4210 | ribboncutting                  | 剪綵                             | 🎀        | chunks=['rib', 'bon', 'cut', 'ting'] | py=ㄌㄧ-ㄅㄣ-ㄎㄚ-ㄊㄧㄥ | theme=events | stage=3
 4211 | toast                          | 敬酒                             | 🥂        | chunks=['t', 'oast'] | py=ㄊㄛㄙㄊ | theme=events | stage=1 [有易混提示]
 4212 | dressup                        | 變裝                             | 👗        | chunks=['dress', 'up'] | py=ㄉㄌㄝㄙ-ㄚㄆ | theme=events | stage=1
 4213 | meetup                         | 聚會                             | 🤝        | chunks=['meet', 'up'] | py=ㄇㄧㄊ-ㄚㄆ | theme=events | stage=2
 4214 | pageant                        | 選美                             | 👑        | chunks=['pag', 'eant'] | py=ㄆㄚ-ㄐㄣㄊ | theme=events | stage=3
 4215 | procession                     | 行列                             | 🎉        | chunks=['pro', 'ces', 'sion'] | py=ㄆㄜ-ㄙㄝ-ㄒㄣ | theme=events | stage=3
 4216 | masquerade                     | 化妝舞會                           | 🎭        | chunks=['mas', 'que', 'rade'] | py=ㄇㄚㄙ-ㄎㄜ-ㄌㄝㄉ | theme=events | stage=3
 4217 | kickoff                        | 開場                             | 🎬        | chunks=['kick', 'off'] | py=ㄎㄧㄎ-ㄛㄈ | theme=events | stage=2 [有易混提示]
 4218 | pollution                      | 污染                             | 🏭        | chunks=['pol', 'lu', 'tion'] | py=ㄆㄜ-ㄌㄨ-ㄒㄣ | theme=environment | stage=1 base=poll
 4219 | polluted                       | 被污染的                           | 🏭        | chunks=['pol', 'lut', 'ed'] | py=ㄆㄜ-ㄌㄨㄊ-ㄝㄉ | theme=environment | stage=2 base=pollute
 4220 | recycling                      | 回收                             | ♻️       | chunks=['re', 'cy', 'cling'] | py=ㄌㄧ-ㄙㄞ-ㄎㄌㄧㄥ | theme=environment | stage=1
 4221 | recycle                        | 回收                             | ♻️       | chunks=['re', 'cy', 'cle'] | py=ㄌㄧ-ㄙㄞ-ㄎㄜ | theme=environment | stage=1
 4222 | compost                        | 堆肥                             | 🟫        | chunks=['com', 'post'] | py=ㄎㄚㄇ-ㄆㄛㄙㄊ | theme=environment | stage=2
 4223 | sustainable                    | 永續                             | 🌱        | chunks=['sus', 'tain', 'a', 'ble'] | py=ㄙㄜ-ㄙㄉㄝㄣ-ㄜ-ㄅㄜ | theme=environment | stage=2 base=sustain
 4224 | sustainability                 | 永續性                            | 🌱        | chunks=['sus', 'tain', 'a', 'bil', 'i', 'ty'] | py=ㄙㄜ-ㄙㄉㄝㄣ-ㄜ-ㄅㄧ-ㄌㄜ-ㄊㄧ | theme=environment | stage=2 base=sustain
 4225 | ecofriendly                    | 環保                             | 🌱        | chunks=['e', 'co', 'friend', 'ly'] | py=ㄧ-ㄎㄛ-ㄈㄌㄝㄣ-ㄌㄧ | theme=environment | stage=2
 4226 | emission                       | 排放                             | 💨        | chunks=['e', 'mis', 'sion'] | py=ㄧ-ㄇㄧ-ㄒㄣ | theme=environment | stage=2 base=emit
 4227 | carbon                         | 碳                              | ⚫        | chunks=['car', 'bon'] | py=ㄎㄚㄦ-ㄅㄣ | theme=environment | stage=1 [有易混提示]
 4228 | carbonfootprint                | 碳足跡                            | 👣        | chunks=['car', 'bon', 'foot', 'print'] | py=ㄎㄚㄦ-ㄅㄣ-ㄈㄨㄊ-ㄆㄌㄧㄣㄊ | theme=environment | stage=2
 4229 | greenhouse                     | 溫室                             | 🏡        | chunks=['green', 'house'] | py=ㄍㄌㄧㄣ-ㄏㄠㄙ | theme=environment | stage=2
 4230 | greenhousegas                  | 溫室氣體                           | 💨        | chunks=['green', 'house', 'gas'] | py=ㄍㄌㄧㄣ-ㄏㄠㄙ-ㄍㄚㄙ | theme=environment | stage=2
 4231 | fossilfuel                     | 化石燃料                           | 🛢️       | chunks=['fos', 'sil', 'fu', 'el'] | py=ㄈㄚ-ㄗㄦ-ㄈㄧㄨ-ㄦ | theme=environment | stage=2
 4232 | renewable                      | 可再生                            | ♻️       | chunks=['re', 'new', 'a', 'ble'] | py=ㄌㄧ-ㄋㄧㄨ-ㄜ-ㄅㄜ | theme=environment | stage=2 base=renew
 4233 | solar                          | 太陽能                            | ☀️       | chunks=['so', 'lar'] | py=ㄙㄛ-ㄌㄜ | theme=environment | stage=1 [有易混提示]
 4234 | hydro                          | 水力                             | 💧        | chunks=['hy', 'dro'] | py=ㄏㄞ-ㄉㄌㄛ | theme=environment | stage=2 [有易混提示]
 4235 | nuclear                        | 核能                             | ☢️       | chunks=['nu', 'cle', 'ar'] | py=ㄋㄨ-ㄎㄌㄧ-ㄜ | theme=environment | stage=2 [有易混提示]
 4236 | geothermal                     | 地熱                             | 🌋        | chunks=['ge', 'o', 'ther', 'mal'] | py=ㄐㄧ-ㄛ-ㄙㄜ-ㄇㄦ | theme=environment | stage=3
 4237 | climatechange                  | 氣候變遷                           | 🌍        | chunks=['cli', 'mate', 'change'] | py=ㄎㄌㄞ-ㄇㄝㄊ-ㄑㄟㄣㄐ | theme=environment | stage=1
 4238 | globalwarming                  | 全球暖化                           | 🌡️       | chunks=['glob', 'al', 'warm', 'ing'] | py=ㄍㄌㄛ-ㄅㄦ-ㄨㄛㄦㄇ-ㄧㄥ | theme=environment | stage=1
 4239 | deforestation                  | 森林砍伐                           | 🪓        | chunks=['de', 'for', 'es', 'ta', 'tion'] | py=ㄉㄧ-ㄈㄛ-ㄝㄙ-ㄊㄝ-ㄒㄣ | theme=environment | stage=3
 4240 | reforestation                  | 重新造林                           | 🌳        | chunks=['re', 'for', 'es', 'ta', 'tion'] | py=ㄌㄧ-ㄈㄛ-ㄝㄙ-ㄊㄝ-ㄒㄣ | theme=environment | stage=3
 4241 | extinction                     | 絕種                             | 🦕        | chunks=['ex', 'tinc', 'tion'] | py=ㄝㄎㄙ-ㄊㄧㄣㄎ-ㄒㄣ | theme=environment | stage=2
 4242 | endangered                     | 瀕危                             | 🐼        | chunks=['en', 'dan', 'gered'] | py=ㄧㄣ-ㄉㄝㄣ-ㄐㄜㄉ | theme=environment | stage=2
 4243 | species                        | 物種                             | 🐾        | chunks=['spe', 'cies'] | py=ㄙㄆㄧ-ㄒㄧㄗ | theme=environment | stage=2 [有易混提示]
 4244 | biodiversity                   | 生物多樣性                          | 🌿        | chunks=['bi', 'o', 'di', 'ver', 'si', 'ty'] | py=ㄅㄞ-ㄛ-ㄉㄜ-ㄈㄜ-ㄗㄜ-ㄊㄧ | theme=environment | stage=3
 4245 | habitat                        | 棲地                             | 🏞️       | chunks=['hab', 'i', 'tat'] | py=ㄏㄚ-ㄅㄜ-ㄊㄚㄊ | theme=environment | stage=2
 4246 | ecosystem                      | 生態系                            | 🌿        | chunks=['e', 'co', 'sys', 'tem'] | py=ㄧ-ㄎㄛ-ㄒㄧㄙ-ㄊㄣ | theme=environment | stage=2
 4247 | ecology                        | 生態學                            | 🌿        | chunks=['e', 'col', 'o', 'gy'] | py=ㄧ-ㄎㄚ-ㄌㄜ-ㄐㄧ | theme=environment | stage=2
 4248 | ozone                          | 臭氧                             | 💨        | chunks=['o', 'zone'] | py=ㄛ-ㄗㄛㄣ | theme=environment | stage=3
 4249 | ozonelayer                     | 臭氧層                            | 🌍        | chunks=['o', 'zone', 'lay', 'er'] | py=ㄛ-ㄗㄛㄣ-ㄌㄝ-ㄜ | theme=environment | stage=3
 4250 | landfill                       | 垃圾掩埋場                          | 🗑️       | chunks=['land', 'fill'] | py=ㄌㄚㄣㄉ-ㄈㄧㄦ | theme=environment | stage=2
 4251 | dump                           | 垃圾場                            | 🗑️       | chunks=['d', 'ump'] | py=ㄉㄚㄇㄆ | theme=environment | stage=2 [有易混提示]
 4252 | garbage                        | 垃圾                             | 🗑️       | chunks=['gar', 'bage'] | py=ㄍㄚㄦ-ㄅㄧㄐ | theme=environment | stage=1
 4253 | litter                         | 亂丟垃圾                           | 🗑️       | chunks=['lit', 'ter'] | py=ㄌㄧ-ㄊㄜ | theme=environment | stage=2 [有易混提示]
 4254 | junk                           | 垃圾、廢物                          | 🗑️       | chunks=['j', 'unk'] | py=ㄐㄚㄣㄎ | theme=environment | stage=1 [有易混提示]
 4255 | reuse                          | 再利用                            | ♻️       | chunks=['re', 'use'] | py=ㄌㄧ-ㄧㄨㄗ | theme=environment | stage=1
 4256 | reduce                         | 減量                             | ➖        | chunks=['re', 'duce'] | py=ㄌㄧ-ㄉㄧㄨㄙ | theme=environment | stage=1
 4257 | microplastic                   | 塑膠微粒                           | 🥤        | chunks=['mi', 'cro', 'plas', 'tic'] | py=ㄇㄞ-ㄎㄌㄛ-ㄆㄌㄚㄙ-ㄊㄧㄎ | theme=environment | stage=3
 4258 | oilspill                       | 漏油                             | 🛢️       | chunks=['oil', 'spill'] | py=ㄛㄧㄦ-ㄙㄆㄧㄦ | theme=environment | stage=3
 4259 | contamination                  | 污染                             | ☣️       | chunks=['con', 'tam', 'i', 'na', 'tion'] | py=ㄎㄜㄣ-ㄊㄚ-ㄇㄜ-ㄋㄝ-ㄒㄣ | theme=environment | stage=3 base=contaminate
 4260 | acidrain                       | 酸雨                             | 🌧️       | chunks=['ac', 'id', 'rain'] | py=ㄚ-ㄗㄜ-ㄌㄝㄣ | theme=environment | stage=3
 4261 | smog                           | 煙霧                             | 💨        | chunks=['sm', 'og'] | py=ㄙㄇㄚㄍ | theme=environment | stage=2
 4262 | conservation                   | 保育                             | 🌳        | chunks=['con', 'ser', 'va', 'tion'] | py=ㄎㄢ-ㄗㄜ-ㄈㄝ-ㄒㄣ | theme=environment | stage=2 base=conserve
 4263 | conserve                       | 保存                             | 💚        | chunks=['con', 'serve'] | py=ㄎㄢ-ㄗㄜㄈ | theme=environment | stage=2
 4264 | preserve                       | 保護                             | 🌿        | chunks=['pre', 'serve'] | py=ㄆㄌㄧ-ㄗㄜㄈ | theme=environment | stage=1 [有易混提示]
 4265 | sanctuary                      | 保護區                            | 🏞️       | chunks=['sanc', 'tu', 'ar', 'y'] | py=ㄙㄚㄣㄎ-ㄑㄨ-ㄝ-ㄌㄧ | theme=environment | stage=3 [有易混提示]
 4266 | reserve                        | 保留區                            | 🌳        | chunks=['re', 'serve'] | py=ㄌㄧ-ㄗㄜㄈ | theme=environment | stage=2 [有易混提示]
 4267 | wildlife                       | 野生生物                           | 🦌        | chunks=['wild', 'life'] | py=ㄨㄞㄦㄉ-ㄌㄞㄈ | theme=environment | stage=1
 4268 | fauna                          | 動物群                            | 🐾        | chunks=['fau', 'na'] | py=ㄈㄛ-ㄋㄜ | theme=environment | stage=3
 4269 | flora                          | 植物群                            | 🌸        | chunks=['flo', 'ra'] | py=ㄈㄌㄛ-ㄌㄜ | theme=environment | stage=3
 4270 | vegetation                     | 植被                             | 🌿        | chunks=['veg', 'e', 'ta', 'tion'] | py=ㄈㄝ-ㄐㄜ-ㄊㄝ-ㄒㄣ | theme=environment | stage=2
 4271 | flooding                       | 水災                             | 🌊        | chunks=['flood', 'ing'] | py=ㄈㄌㄚㄉ-ㄧㄥ | theme=environment | stage=2
 4272 | erosion                        | 侵蝕                             | 🪨        | chunks=['e', 'ro', 'sion'] | py=ㄧ-ㄌㄛ-ㄓㄣ | theme=environment | stage=3
 4273 | overpopulation                 | 人口過剩                           | 👥        | chunks=['o', 'ver', 'pop', 'u', 'la', 'tion'] | py=ㄛ-ㄈㄜ-ㄆㄚ-ㄆㄧㄨ-ㄌㄝ-ㄒㄣ | theme=environment | stage=3
 4274 | population                     | 人口                             | 👥        | chunks=['pop', 'u', 'la', 'tion'] | py=ㄆㄚ-ㄆㄧㄨ-ㄌㄝ-ㄒㄣ | theme=environment | stage=1
 4275 | density                        | 密度                             | 📊        | chunks=['den', 'si', 'ty'] | py=ㄉㄣ-ㄗㄜ-ㄊㄧ | theme=environment | stage=2
 4276 | nonrenewable                   | 不可再生                           | ⚠️       | chunks=['non', 're', 'new', 'a', 'ble'] | py=ㄋㄚㄣ-ㄌㄧ-ㄋㄧㄨ-ㄜ-ㄅㄜ | theme=environment | stage=3
 4277 | fossil                         | 化石                             | 🦴        | chunks=['fos', 'sil'] | py=ㄈㄚ-ㄗㄦ | theme=environment | stage=2
 4278 | ecoconscious                   | 環保意識                           | 🌱        | chunks=['e', 'co', 'con', 'scious'] | py=ㄧ-ㄎㄛ-ㄎㄚㄣ-ㄒㄚㄙ | theme=environment | stage=3
 4279 | ecotourism                     | 生態旅遊                           | 🌿        | chunks=['e', 'co', 'tour', 'ism'] | py=ㄧ-ㄎㄛ-ㄊㄨㄜ-ㄧㄗㄣ | theme=environment | stage=3
 4280 | permaculture                   | 永續農法                           | 🌱        | chunks=['per', 'ma', 'cul', 'ture'] | py=ㄆㄜ-ㄇㄚ-ㄎㄦ-ㄑㄜ | theme=environment | stage=3
 4281 | organic                        | 有機                             | 🌱        | chunks=['or', 'gan', 'ic'] | py=ㄛㄦ-ㄍㄚ-ㄋㄧㄎ | theme=environment | stage=1 [有易混提示]
 4282 | gmo                            | 基改                             | 🧬        | chunks=['g', 'm', 'o'] | py=ㄐㄧ-ㄝㄇ-ㄛ | theme=environment | stage=2
 4283 | pesticide                      | 農藥                             | ☣️       | chunks=['pes', 'ti', 'cide'] | py=ㄆㄝㄙ-ㄊㄜ-ㄙㄞㄉ | theme=environment | stage=3
 4284 | herbicide                      | 除草劑                            | ☣️       | chunks=['her', 'bi', 'cide'] | py=ㄏㄜ-ㄅㄜ-ㄙㄞㄉ | theme=environment | stage=3
 4285 | fertilizer                     | 肥料                             | 🌱        | chunks=['fer', 'ti', 'liz', 'er'] | py=ㄈㄜ-ㄊㄜ-ㄌㄞㄗ-ㄜ | theme=environment | stage=2
 4286 | biodegradable                  | 可生物分解                          | ♻️       | chunks=['bi', 'o', 'de', 'grad', 'a', 'ble'] | py=ㄅㄞ-ㄛ-ㄉㄧ-ㄍㄌㄝㄉ-ㄜ-ㄅㄜ | theme=environment | stage=3
 4287 | compostable                    | 可堆肥                            | ♻️       | chunks=['com', 'post', 'a', 'ble'] | py=ㄎㄚㄇ-ㄆㄛㄙㄊ-ㄜ-ㄅㄜ | theme=environment | stage=3 base=compost
 4288 | recyclable                     | 可回收                            | ♻️       | chunks=['re', 'cy', 'cla', 'ble'] | py=ㄌㄧ-ㄙㄞ-ㄎㄌㄚ-ㄅㄜ | theme=environment | stage=2 base=recycle
 4289 | biology                        | 生物學                            | 🧬        | chunks=['bi', 'ol', 'o', 'gy'] | py=ㄅㄞ-ㄚ-ㄌㄜ-ㄐㄧ | theme=science | stage=1
 4290 | physics                        | 物理學                            | ⚛️       | chunks=['phys', 'ics'] | py=ㄈㄧ-ㄗㄧㄎㄙ | theme=science | stage=2
 4291 | astronomy                      | 天文學                            | 🔭        | chunks=['as', 'tron', 'o', 'my'] | py=ㄚ-ㄙㄉㄌㄚ-ㄋㄜ-ㄇㄧ | theme=science | stage=2
 4292 | geology                        | 地質學                            | 🪨        | chunks=['ge', 'ol', 'o', 'gy'] | py=ㄐㄧ-ㄚ-ㄌㄜ-ㄐㄧ | theme=science | stage=2
 4293 | anatomy                        | 解剖學                            | 🦴        | chunks=['a', 'nat', 'o', 'my'] | py=ㄚ-ㄋㄚ-ㄋㄜ-ㄇㄧ | theme=science | stage=2
 4294 | zoology                        | 動物學                            | 🐾        | chunks=['zo', 'ol', 'o', 'gy'] | py=ㄗㄛ-ㄚ-ㄌㄜ-ㄐㄧ | theme=science | stage=3
 4295 | botany                         | 植物學                            | 🌿        | chunks=['bot', 'a', 'ny'] | py=ㄅㄚ-ㄊㄜ-ㄋㄧ | theme=science | stage=3
 4296 | atom                           | 原子                             | ⚛️       | chunks=['a', 'tom'] | py=ㄚ-ㄊㄣ | theme=science | stage=1 [有易混提示]
 4297 | molecule                       | 分子                             | ⚛️       | chunks=['mol', 'e', 'cule'] | py=ㄇㄚ-ㄌㄜ-ㄎㄧㄨㄦ | theme=science | stage=2
 4298 | element                        | 元素                             | ⚛️       | chunks=['el', 'e', 'ment'] | py=ㄝ-ㄌㄜ-ㄇㄣㄊ | theme=science | stage=1 [有易混提示]
 4299 | compound                       | 化合物                            | ⚗️       | chunks=['com', 'pound'] | py=ㄎㄚㄇ-ㄆㄠㄣㄉ | theme=science | stage=2
 4300 | mixture                        | 混合物                            | ⚗️       | chunks=['mix', 'ture'] | py=ㄇㄧㄎㄙ-ㄑㄜ | theme=science | stage=2
 4301 | particle                       | 粒子                             | ⚛️       | chunks=['par', 'ti', 'cle'] | py=ㄆㄚㄦ-ㄊㄜ-ㄎㄜ | theme=science | stage=2 [有易混提示]
 4302 | gravity                        | 重力                             | 🌍        | chunks=['grav', 'i', 'ty'] | py=ㄍㄌㄚ-ㄈㄜ-ㄊㄧ | theme=science | stage=1
 4303 | mass                           | 質量                             | ⚖️       | chunks=['m', 'ass'] | py=ㄇㄚㄙ | theme=science | stage=2 [有易混提示]
 4304 | momentum                       | 動量                             | ➡️       | chunks=['mo', 'men', 'tum'] | py=ㄇㄜ-ㄇㄣ-ㄊㄣ | theme=science | stage=3
 4305 | velocity                       | 速度                             | 💨        | chunks=['ve', 'loc', 'i', 'ty'] | py=ㄈㄜ-ㄌㄚ-ㄙㄜ-ㄊㄧ | theme=science | stage=3
 4306 | acceleration                   | 加速度                            | 💨        | chunks=['ac', 'cel', 'er', 'a', 'tion'] | py=ㄚㄎ-ㄙㄝ-ㄌㄜ-ㄌㄝ-ㄒㄣ | theme=science | stage=3
 4307 | kinetic                        | 動能                             | ⚡        | chunks=['ki', 'net', 'ic'] | py=ㄎㄜ-ㄋㄝ-ㄊㄧㄎ | theme=science | stage=3
 4308 | potential                      | 位能、潛力                          | 🔋        | chunks=['po', 'ten', 'tial'] | py=ㄆㄜ-ㄊㄣ-ㄒㄦ | theme=science | stage=2 [有易混提示]
 4309 | magnetism                      | 磁性                             | 🧲        | chunks=['mag', 'net', 'ism'] | py=ㄇㄚㄍ-ㄋㄜ-ㄊㄧㄗㄣ | theme=science | stage=3
 4310 | radiation                      | 輻射                             | ☢️       | chunks=['ra', 'di', 'a', 'tion'] | py=ㄌㄝ-ㄉㄧ-ㄝ-ㄒㄣ | theme=science | stage=2 [有易混提示]
 4311 | experiment                     | 實驗                             | 🧪        | chunks=['ex', 'per', 'i', 'ment'] | py=ㄝㄎㄙ-ㄆㄝ-ㄜ-ㄇㄣㄊ | theme=science | stage=1
 4312 | hypothesis                     | 假設                             | 💭        | chunks=['hy', 'poth', 'e', 'sis'] | py=ㄏㄞ-ㄆㄚ-ㄙㄜ-ㄒㄜㄙ | theme=science | stage=3
 4313 | theory                         | 理論                             | 📚        | chunks=['the', 'o', 'ry'] | py=ㄒㄧ-ㄜ-ㄌㄧ | theme=science | stage=1 [有易混提示]
 4314 | principle                      | 原理                             | 📜        | chunks=['prin', 'ci', 'ple'] | py=ㄆㄌㄧㄣ-ㄙㄜ-ㄆㄜ | theme=science | stage=2 [有易混提示]
 4315 | formula                        | 公式                             | 📐        | chunks=['for', 'mu', 'la'] | py=ㄈㄛㄦ-ㄇㄧㄨ-ㄌㄜ | theme=science | stage=2
 4316 | equation                       | 方程式                            | 📐        | chunks=['e', 'qua', 'tion'] | py=ㄧ-ㄎㄨㄝ-ㄓㄣ | theme=science | stage=2
 4317 | laboratory                     | 實驗室                            | 🧪        | chunks=['lab', 'o', 'ra', 'to', 'ry'] | py=ㄌㄚ-ㄅㄜ-ㄌㄜ-ㄊㄛ-ㄌㄧ | theme=science | stage=1
 4318 | lab                            | 實驗室                            | 🧪        | chunks=['l', 'ab'] | py=ㄌㄚㄅ | theme=science | stage=1
 4319 | microscope                     | 顯微鏡                            | 🔬        | chunks=['mi', 'cro', 'scope'] | py=ㄇㄞ-ㄎㄌㄜ-ㄙㄎㄛㄆ | theme=science | stage=1
 4320 | telescope                      | 望遠鏡                            | 🔭        | chunks=['tel', 'e', 'scope'] | py=ㄊㄝ-ㄌㄜ-ㄙㄎㄛㄆ | theme=science | stage=1
 4321 | research                       | 研究                             | 🔬        | chunks=['re', 'search'] | py=ㄌㄧ-ㄙㄜㄑ | theme=science | stage=1
 4322 | observation                    | 觀察                             | 👁️       | chunks=['ob', 'ser', 'va', 'tion'] | py=ㄚㄅ-ㄗㄜ-ㄈㄝ-ㄒㄣ | theme=science | stage=2 base=observe [有易混提示]
 4323 | observe                        | 觀察                             | 👁️       | chunks=['ob', 'serve'] | py=ㄚㄅ-ㄗㄜㄈ | theme=science | stage=1
